,period,short_descriptions,temperatures
0,Overnight,Partly Cloudy,Low: 39 °F
1,Tuesday,Partly Sunny,High: 53 °F
2,TuesdayNight,Partly Cloudy,Low: 35 °F
3,Wednesday,Mostly Sunny,High: 54 °F
4,WednesdayNight,Partly Cloudy,Low: 36 °F
5,Thursday,Partly Sunnythen SlightChance Rain,High: 59 °F
6,ThursdayNight,Chance Rain,Low: 43 °F
7,Friday,Rain Likely,High: 54 °F
8,FridayNight,ChanceShowers,Low: 40 °F
